141109160_1345596299130185_1545327201153725089_n.jpg,null,530.37829,390.9643,69.34481,536.86378,375.60258,43.57357,538.2591,375.35909,43.52412,539.71357,375.12641,43.35931,538.69355,375.3524,94.69578,541.27497,375.04743,94.73857,544.03773,374.71861,94.72909,556.27472,381.81564,-40.79843,561.45778,383.00133,188.78203,536.79393,403.05548,43.49996,538.26753,403.07425,110.15107,568.90728,435.45294,-150.48657,592.3305,451.07312,283.48959,555.06953,315.64855,-335.47315,563.59696,352.90469,342.37738,565.63398,205.49708,-357.34964,567.72597,266.25153,172.74113,572.51726,181.68637,-411.65289,577.03515,239.03201,142.83307,579.83125,182.18397,-387.04598,580.36143,236.72372,118.64053,577.99952,189.80342,-347.88276,577.37896,241.57661,153.33688,564.62699,638.16061,-143.54457,616.2808,643.38165,143.48979,397.67586,707.21567,-160.4499,736.59674,764.91771,133.61751,381.62519,877.63177,-110.60391,857.96704,883.4182,155.78001,397.07481,904.13813,-103.03576,873.4463,907.20197,160.76882,305.30641,901.56405,-116.74834,852.8629,900.09184,137.17822
141767696_515539082741281_3642959811955694081_n.jpg,null,362.02518,160.40766,-285.49441,365.34009,156.15984,-277.49808,367.0603,156.31398,-277.48894,368.69667,156.41936,-277.50849,360.34452,155.76053,-277.88372,358.49522,155.67504,-277.9152,356.6164,155.56928,-277.92593,371.13507,157.3318,-197.53092,353.23457,156.44279,-200.08998,365.11323,165.17893,-252.8268,358.13018,165.19431,-253.7589,386.29878,186.01685,-123.66226,334.51586,187.33618,-112.54507,394.68513,229.21716,-67.74222,324.29025,228.57767,-62.62333,409.96063,267.97437,-132.16676,305.85523,264.06961,-130.22073,416.45964,279.12609,-150.5539,298.96112,275.66545,-149.0313,415.19969,279.42561,-178.7619,299.93892,275.93425,-180.22595,412.92848,276.32441,-144.62774,302.85152,273.10246,-144.23288,376.05763,265.86428,-8.85079,345.01437,265.77301,8.78548,369.45738,340.24959,-22.4069,351.22613,338.26996,0.93318,368.28125,404.72331,75.62939,355.37615,404.1715,94.71168,367.27497,410.23779,79.64412,357.16568,410.66883,98.82623,362.77478,424.19827,-20.4904,350.86463,424.43304,3.70192
142789151_216406276804193_8567646139715438903_n.jpg,null,339.71543,265.91757,-21.03332,327.97877,267.18197,0.17389,327.22331,268.37083,0.10946,326.49052,269.56016,0.16407,327.82166,267.63879,-42.38628,326.89889,269.11624,-42.37726,325.97689,270.58364,-42.42017,323.25219,284.91464,86.58313,322.85772,285.767,-108.39898,344.63337,276.03956,11.85293,343.47311,276.42381,-45.38946,346.74778,320.8056,155.1639,337.09393,321.73321,-219.95974,350.85985,245.28198,191.49556,349.94934,240.45408,-359.06478,350.78306,176.12689,65.4265,351.87206,164.05574,-338.20785,346.44507,153.72566,46.16047,352.43947,142.65956,-380.21432,345.64463,152.54537,22.78792,346.42146,143.42804,-358.85924,347.1422,160.66997,47.64201,346.34299,149.7809,-329.66763,373.41933,474.98306,116.46108,347.65384,478.69201,-116.34404,480.89437,510.59845,47.90859,266.17972,566.39744,-185.27046,497.98391,633.8018,96.11787,178.753,644.2586,-118.94992,487.69463,658.50929,95.15664,155.2276,659.44016,-115.84717,547.47612,650.36379,17.63897,218.6055,685.5103,-212.38934
143016616_1752011174978235_4005405250919395668_n.jpg,null,563.94541,325.26462,-50.38771,550.89039,316.32756,-23.23365,548.94411,317.32613,-23.37542,546.74495,318.62092,-23.37675,549.95887,316.31827,-71.83841,547.68281,317.17891,-71.88607,545.28343,318.21132,-71.87905,531.15817,337.36627,92.48179,531.39614,335.7261,-132.82388,564.82582,339.13645,-6.50126,562.46523,338.66897,-72.87804,537.938,404.5182,181.13998,523.79242,402.88409,-253.19733,552.86068,290.32705,227.70709,550.24548,276.9263,-421.26133,535.83354,194.37292,44.57168,527.21691,163.75074,-445.7277,522.92463,169.15701,4.60941,517.52929,140.36548,-497.45624,520.20402,168.10703,-18.47174,512.67225,142.82216,-489.18887,523.77555,178.12614,21.53092,515.08601,151.23394,-443.43668,565.17955,638.5088,151.19408,529.07754,640.7936,-150.95392,740.89122,691.75105,91.14906,406.16838,774.07382,-225.72719,757.29242,872.03793,150.91633,263.71556,882.54407,-185.76695,740.71605,900.3983,148.99669,225.62395,901.97268,-188.52394,821.26944,904.6343,65.89964,297.23868,936.54132,-350.23747
143218420_3591457827638014_5544458091518093608_n.jpg,null,489.37603,275.35783,-604.75282,508.21811,238.04517,-587.63314,521.00195,236.98739,-587.54707,532.66814,236.08842,-587.17828,459.8321,239.62636,-596.82934,442.59519,238.82132,-596.69634,429.35917,238.48503,-596.48996,542.2033,239.72106,-416.26618,405.49892,247.21736,-471.84195,508.0789,306.91738,-536.70922,460.27531,307.38811,-549.5807,594.24547,374.35181,-294.58315,344.00695,431.72842,-353.17441,663.34076,504.77126,-185.52823,306.01715,594.85753,-297.2555,759.32363,597.60851,-386.43801,248.89032,705.96213,-472.23414,793.33338,622.51018,-448.32172,204.49218,744.3748,-531.1397,793.74324,622.16392,-507.37321,208.83047,736.26444,-601.103,781.71231,616.06805,-419.30871,227.18425,724.77792,-510.28963,577.0385,715.49224,39.40852,455.21311,741.2744,-38.68497,562.66419,846.26203,401.43634,458.38586,867.51253,226.01379,585.17421,924.68941,774.64525,470.28457,1017.95214,565.01851,571.17431,936.80139,803.93317,476.53088,1025.91373,586.10093,657.73438,1002.53634,764.82913,496.55346,1091.53165,484.52836
143373979_231917661919667_2890616540583312519_n.jpg,null,569.31142,299.53131,-243.96849,558.45162,285.73248,-221.91056,556.35004,285.40034,-221.99986,553.75407,285.05073,-222.03322,557.50798,286.2453,-280.08819,555.19293,286.39809,-280.14709,552.42921,286.50334,-280.39318,528.6764,294.04062,-105.39531,529.82581,294.1329,-365.05883,565.66391,318.29582,-193.22502,563.7259,318.38154,-268.0231,512.86298,392.88584,81.1298,515.1161,395.68249,-472.369,524.19794,537.28211,113.42928,517.11993,541.74934,-519.149,538.72352,643.79949,-6.42282,544.35741,660.33756,-465.87122,543.06222,675.12205,-22.6914,548.47954,694.59785,-518.24598,548.92603,681.40447,-56.00263,555.4445,696.86539,-518.08063,546.73342,667.1537,-27.86673,553.76874,683.16585,-464.126,516.33313,612.42383,174.13052,516.81458,613.56683,-174.3154,512.65431,768.75666,332.11088,514.24963,773.18893,-13.60918,493.63559,922.39812,570.26188,498.78633,935.90667,227.42954,482.06528,946.83012,586.17895,484.87578,964.05235,243.77862,562.6228,950.10916,499.61063,569.20623,969.70134,107.22349
143424759_2815993485343558_4996206162734130710_n.jpg,null,523.38368,367.01191,-540.51646,530.81944,355.30838,-516.42235,535.92693,355.98941,-516.40343,540.95916,356.70064,-516.36458,514.8249,355.7156,-519.37006,508.6646,356.74286,-519.38715,502.76739,357.68638,-519.33636,546.54081,366.77002,-342.50487,494.80586,370.07339,-361.75913,533.71655,384.17337,-473.71549,511.8594,384.90142,-479.10808,589.66468,463.97553,-211.88726,457.42777,461.76545,-204.95281,611.40538,572.8014,-104.65495,428.03141,567.71947,-108.65343,649.99952,660.20393,-247.97991,404.07216,655.83828,-237.12654,661.97219,692.47985,-290.47574,387.06384,686.98407,-275.50164,655.98885,693.28741,-349.46939,394.35187,686.54582,-332.10892,649.93913,684.85622,-275.02483,404.59455,677.44701,-263.84699,568.18888,656.45182,-2.33848,487.7808,655.93806,2.23592,557.50296,820.47059,12.17829,483.34376,820.7951,-1.89152,559.52408,962.19918,234.09618,464.85622,959.26081,204.77523,553.33017,978.44796,244.43933,467.52274,977.14969,213.67046,556.62723,1025.07591,53.14208,465.78577,1024.75418,12.43908
143790855_3978761258809025_7018542752487910615_n.jpg,null,471.14749,101.13271,-259.73596,483.90555,94.01029,-222.68961,491.80196,95.3131,-222.83854,498.89982,96.564,-222.98219,463.63304,93.44812,-218.86953,457.92975,94.3785,-218.92978,452.31372,95.46998,-219.03983,515.58245,114.15055,-42.22711,450.00256,114.77268,-24.70507,488.76317,118.73519,-194.28023,460.5075,118.2213,-189.11872,580.04884,226.30675,17.3354,393.66102,251.33934,67.67845,605.74069,372.1818,3.09172,346.80695,389.68209,133.6519,658.7968,507.95463,-190.78701,272.46072,523.59315,-4.93258,684.3149,547.32925,-239.15947,238.91742,560.60497,-49.98239,671.67861,549.05342,-301.00462,245.95594,560.85608,-121.37589,660.48388,539.5454,-221.8402,259.57413,551.48981,-40.60922,536.22143,500.26769,-18.71307,406.90802,502.78255,18.70111,504.61216,748.96112,-202.31845,383.511,733.96877,-182.19144,498.80491,970.65136,-55.90717,360.08572,999.8189,-52.06945,494.34633,992.88155,-53.12021,370.08723,1030.40465,-53.37794,498.45172,1038.25403,-288.30463,317.37934,1072.30582,-310.02087
143802801_450709559301803_961633662411185263_n.jpg,null,555.18411,739.47352,-102.56209,566.92569,733.84595,-128.99991,568.65835,734.85492,-129.0476,570.35857,736.02031,-129.19089,567.90223,732.24033,-78.82239,570.28216,732.12606,-78.86654,572.57667,732.16091,-78.83388,584.98052,748.2309,-211.01211,584.22349,745.77419,16.47942,557.66293,752.83076,-128.18036,557.88443,750.62035,-62.57171,579.58657,804.33183,-310.01005,579.6465,806.87601,126.71168,587.63165,702.96654,-477.77485,589.47227,706.94825,159.83484,616.9412,611.71754,-503.01941,616.18798,622.45343,5.03798,627.78516,582.96678,-559.46749,628.9928,600.01851,-29.37536,636.36595,587.31603,-544.13603,636.12456,599.29942,-48.58759,633.01425,597.77218,-498.33247,632.41049,608.27681,-14.37097,566.78716,996.2986,-148.67676,568.71745,995.73373,148.55322,451.16933,1021.49138,-127.26594,719.14875,1069.86988,171.1738,440.39274,1153.08077,-54.40974,851.29516,1108.33983,204.77921,455.67933,1179.33402,-48.95963,889.90919,1115.14736,210.51024,375.51523,1175.73508,-107.86194,906.63619,1140.59329,197.39857
144050552_273761714080882_4905537960211288187_n.jpg,null,423.4129,257.06922,-750.46165,451.44867,203.63181,-682.25915,469.32705,206.11834,-682.99584,487.89127,208.87628,-683.4975,389.12143,203.06487,-706.72219,363.25065,206.01753,-706.74246,340.95606,210.01928,-707.09285,515.21204,233.88326,-212.23896,305.80546,240.09455,-317.65444,456.24099,310.81256,-560.39131,379.33348,315.86256,-590.55722,613.72873,458.59549,77.41279,204.03951,474.13919,-16.59085,718.86281,767.12718,177.55711,86.12585,803.79418,-128.31156,893.20238,965.939,-254.19894,-38.87268,960.22518,-744.3683,964.76767,1030.23985,-359.11672,-117.46279,1035.48001,-853.70831,963.09146,1033.64184,-476.1176,-103.47193,1015.31793,-989.73809,932.24751,1012.72254,-318.83144,-63.87467,1000.72347,-820.93376,570.09355,1041.38295,12.50861,309.16007,1105.21955,-9.23324,677.24514,1276.71789,-554.66005,269.29672,1357.61121,-737.70447,610.34374,1781.67489,-187.52286,306.79031,1848.57751,-497.28866,591.25837,1848.26144,-172.00805,308.9196,1915.60025,-487.97318,600.11345,1950.58351,-575.60845,339.55817,1999.51859,-960.04822
144206934_586840985875733_8496963014618996331_n.jpg,null,274.63946,246.0132,-513.55122,290.77771,217.77366,-485.27483,302.41243,218.65125,-485.47657,314.62563,219.81003,-485.95132,257.15897,217.45469,-494.22805,242.09724,218.28304,-493.97996,225.97375,219.50645,-494.07758,332.08324,238.23507,-228.66378,200.512,240.33202,-278.2401,290.66486,284.49989,-404.86195,249.24519,285.33552,-419.22692,413.2093,386.83113,-57.21681,135.30321,382.57759,-132.15045,487.47143,592.42719,204.76207,77.16318,560.18467,-311.25519,619.75057,761.46114,247.08853,-8.78711,715.24704,-778.57728,663.63829,819.9988,235.63936,-69.65582,757.74211,-859.61814,652.29692,826.4242,158.04301,-50.21691,750.06389,-929.18226,634.4367,811.1535,218.61773,-19.85235,737.32119,-822.48695,385.86226,787.31643,18.86758,185.54492,795.60381,-17.91394,370.14536,1080.16042,94.34773,171.01471,1056.1422,170.04148,376.02046,1300.9372,753.5466,185.46292,1273.70716,802.89715,369.29531,1327.67029,809.29145,193.17731,1300.1355,861.75243,373.60386,1409.49959,605.58748,190.70773,1377.12859,627.75272
144442725_320227526098998_5971327160430196706_n.jpg,null,585.92133,292.01252,-1176.56416,606.06101,264.87969,-1170.87693,614.46085,263.47312,-1170.76763,623.27712,260.99512,-1170.78629,580.66328,259.42712,-1183.04021,569.68806,254.38904,-1183.28264,558.37257,248.61523,-1183.37817,634.15423,244.39795,-880.95554,534.48671,227.53367,-947.51969,594.12754,308.4929,-1043.38283,561.52704,301.90484,-1062.94888,672.73368,340.67958,-489.92185,430.7689,307.39709,-594.48951,675.21076,513.81206,-187.95054,393.60501,509.25051,-393.9795,691.88923,659.69202,-403.58434,390.3945,682.77192,-589.80077,700.68857,709.39796,-461.35896,391.06633,738.93013,-651.19261,695.18538,708.64729,-563.72191,407.22782,735.80442,-737.39715,688.16126,692.58413,-445.78269,411.49408,716.78219,-621.90893,623.45067,663.50636,44.37956,484.98782,667.96089,-44.55796,581.15341,963.73084,-35.94002,498.94759,966.81109,-117.54119,570.62495,1240.9357,224.42059,509.20585,1238.88437,132.77629,556.83805,1269.46928,230.71226,503.01159,1263.78007,138.37398,609.39855,1330.93336,-78.50233,539.39525,1332.20352,-202.3013
144473855_238192291198091_7744061004849190788_n.jpg,null,651.74119,111.37168,-384.72685,673.5706,85.57282,-343.4716,685.34564,87.89387,-343.67984,698.77276,90.16133,-343.956,629.53295,80.47552,-338.99757,611.56895,79.54542,-339.13208,595.96706,78.62979,-339.3721,721.92033,117.67645,-103.91639,574.1692,104.38632,-83.32862,676.64055,161.24732,-295.82188,619.98219,157.21492,-290.73117,835.48103,326.32595,-25.96974,457.84735,298.62015,36.58742,924.64911,591.0431,22.05279,302.53074,524.23767,-316.44304,776.04124,726.39099,-104.64148,462.70893,395.70423,-790.45603,727.50817,788.96993,-154.76541,541.37964,387.59983,-876.3053,704.80593,741.87503,-152.91118,559.39443,352.14373,-789.67222,712.35463,720.98446,-93.25789,543.87519,351.01153,-759.53497,739.47479,828.02922,9.15681,514.08722,822.8093,-8.94264,734.74518,1233.34314,-211.97563,508.18286,1244.52811,-68.86737,730.57245,1535.06341,464.68457,489.30036,1529.25568,513.17744,721.1185,1563.11975,519.78015,498.46344,1561.88926,567.05849,736.60382,1684.01581,305.89298,474.07392,1663.40936,325.80091
145.jpg,null,425.1584,643.21132,-43.33126,441.32394,649.03739,-32.83185,443.03575,648.51376,-32.79085,444.85437,647.58275,-32.67737,441.8055,648.09686,-66.95359,443.71029,647.2134,-67.08372,445.45964,646.09526,-67.02921,458.86677,629.27495,31.89287,455.43653,632.0155,-128.48101,422.93499,630.37096,-11.31838,423.83632,629.16611,-58.06553,452.08722,571.32588,102.96462,444.64413,580.16778,-132.8929,520.44545,634.87789,187.56424,525.11269,646.56254,-285.8782,603.21401,668.138,2.42241,618.94869,687.30665,-234.93552,625.30394,667.82711,6.6228,644.22479,693.05193,-254.43969,627.61152,672.50673,-31.83054,645.63878,689.61703,-212.83003,617.972,672.36544,-14.91196,636.8557,687.1519,-215.40646,301.14068,423.16019,109.10268,293.60533,418.12466,-108.85451,221.46953,544.10462,160.80818,211.68632,546.20416,-35.80275,136.07557,646.456,246.01728,117.97252,659.83195,31.77332,114.64512,663.36452,249.26882,95.09335,673.545,27.11186,188.7719,691.31011,180.57224,174.9729,704.22431,-72.36322
145013323_841558299744143_8259716864289895665_n.jpg,null,518.19789,595.85795,226.94229,515.59545,592.14465,208.85041,513.31587,592.76547,208.85386,511.11151,593.27878,208.85999,522.54619,590.88333,206.7528,525.04138,590.85237,206.77722,527.67723,590.76186,206.7131,509.0258,597.39292,130.14042,533.14202,594.68674,119.7756,514.74463,602.63758,201.52853,522.19043,601.91448,198.21882,491.47578,634.45298,92.94619,548.0259,629.67779,43.30746,481.10052,686.9054,80.27671,556.72829,685.77971,22.66593,457.17983,732.48266,71.02433,582.23102,730.98727,23.43142,451.9726,746.48591,62.94632,587.70768,743.90372,14.99851,451.71859,746.8697,60.60408,587.61749,744.23118,15.25532,453.93447,742.52845,69.58363,585.36984,739.96441,23.44987,499.63303,732.70648,21.21174,537.48884,732.43135,-21.37986,493.48699,817.58173,-4.46883,540.79926,819.82326,-9.84807,495.12448,902.72347,10.91424,540.88783,907.6567,2.55792,497.94034,917.30312,10.19822,537.33361,920.12208,2.42859,495.57711,908.67418,-38.98672,554.61248,916.85992,-50.31249
145109788_264265285103908_1178915906346287224_n.jpg,null,523.36083,144.11602,-490.42328,544.87117,120.65728,-466.36609,555.52149,122.13303,-466.42502,564.85912,123.24966,-466.41157,506.42143,117.026,-466.88661,492.48216,116.54706,-466.93029,479.15871,116.91713,-466.92285,579.52027,140.92517,-304.12652,462.77246,134.39078,-314.1428,544.8442,186.65624,-430.17635,498.34892,183.68965,-431.73907,674.96562,329.91927,-253.69966,361.51036,341.05862,-209.88651,737.0787,541.2408,-178.04891,292.00154,544.66283,-125.31815,843.07048,710.39196,-346.92241,193.13427,724.71246,-264.33561,880.53982,767.38349,-403.64665,151.99947,776.61908,-305.28253,873.50205,760.08632,-478.37375,163.34753,772.47724,-390.38263,859.92443,738.62677,-380.96833,180.97405,758.45962,-306.45495,614.89717,743.55549,-15.96245,433.24521,747.03445,15.58173,612.51125,1008.57711,142.14098,446.15837,1009.0183,172.81876,627.78728,1211.27816,399.64117,439.02613,1219.84146,434.22223,619.66521,1232.95481,410.86612,451.29334,1240.44823,450.46547,602.20377,1358.9493,230.2524,445.20002,1357.70593,284.23439
145109793_1059274047889401_5666615040343594939_n.jpg,null,526.28559,246.55477,-467.7213,538.68798,230.66422,-460.08824,546.71565,231.26122,-460.21837,554.32177,232.2318,-460.34296,517.92762,230.92864,-445.29767,512.63831,231.56313,-445.28824,507.70399,232.39959,-445.29538,566.16087,242.9849,-336.78253,506.75214,243.59432,-263.18942,541.6923,265.31805,-415.03044,516.01519,265.21549,-394.28077,633.33888,341.52161,-244.51294,470.23368,358.99669,-87.98669,685.69686,474.65859,-172.40806,449.44229,485.51191,33.30563,750.32048,594.56714,-276.0546,392.76282,580.59279,-103.79348,776.54702,627.45351,-311.64554,373.25728,604.64351,-134.25919,761.92024,629.8357,-378.65306,372.17024,601.88236,-215.57121,750.80817,620.49459,-302.56167,380.12559,595.99339,-141.06453,583.51397,603.25344,-50.12052,486.27776,599.71119,50.06393,591.9057,797.91918,-93.44731,482.93248,782.44378,111.6706,604.95849,970.6847,92.92441,466.6286,946.90209,389.09983,604.68915,990.72196,94.59385,480.08507,972.81751,403.0523,589.45245,1055.22804,-152.63632,420.63382,1003.03614,208.62633
145518932_1834438746733344_903515143958900701_n.jpg,null,353.25901,266.0882,26.21222,346.91463,260.59341,37.21096,345.76565,260.97824,37.14961,344.46999,261.33902,37.18094,346.56845,260.37252,6.25545,345.35557,260.6181,6.30027,344.08489,260.85688,6.31088,333.57094,269.45374,86.41213,336.06926,268.52905,-52.93985,350.86411,274.77081,48.28914,350.15678,274.64115,7.88809,324.01451,309.39529,153.69374,332.59571,300.42984,-123.88108,326.88667,247.49569,193.241,330.36953,234.55109,-224.02412,316.89068,195.84179,81.64418,313.4853,173.62564,-247.82974,309.90515,184.31866,62.32578,309.49478,159.54771,-278.66383,309.11901,183.02681,44.0305,307.19723,160.9783,-275.4599,310.72784,186.57148,67.86736,308.03066,165.98186,-245.66561,327.80354,436.77059,97.76799,354.22714,435.6324,-97.84863,248.10436,501.82201,93.34375,456.42189,448.58784,-87.63631,169.8628,557.69707,99.29361,484.15749,554.13383,-42.83103,156.56609,568.57491,99.81006,476.1805,573.26012,-39.99175,157.76525,564.12605,65.46024,525.54211,568.55133,-96.11624
145850312_182389850327457_2735928549773254368_n.jpg,null,344.6128,404.77296,-6.64841,340.88703,397.92892,3.76666,340.42687,398.43507,3.73455,339.84932,399.14767,3.78003,339.5194,397.98349,-26.3408,338.29003,398.4703,-26.30649,337.0435,399.1598,-26.29868,329.56603,407.66481,52.01466,328.20822,407.27189,-84.16298,343.82943,413.47282,14.22793,342.63403,413.16174,-25.15031,324.81948,447.17016,122.48011,322.82448,440.84681,-153.10231,326.69265,383.56454,162.67013,327.34874,373.5319,-245.59766,325.04515,332.0129,59.44887,322.40953,309.74554,-273.83457,319.07108,320.43982,42.08868,319.26443,299.66682,-307.14898,319.03632,316.66003,22.86944,317.10364,300.44361,-301.4237,321.24085,321.99853,45.82709,318.14672,303.96848,-271.32364,323.4436,562.60875,97.81445,332.30287,563.61894,-97.86719,237.13309,615.31929,114.44367,431.5916,580.58972,-100.25455,179.62154,661.18352,141.41069,445.44742,672.83751,-50.48493,165.76679,667.45714,143.87215,435.4395,688.09633,-46.71607,187.84809,681.10657,117.00177,482.16001,685.08661,-93.8941
