134245461_312914150058033_739696832109632791_n.jpg,,552.89198,731.78164,22.37607,560.25046,726.54347,9.2126,561.20492,726.82659,9.16386,561.98216,727.13995,9.07375,560.01969,725.88468,36.78405,560.92805,725.67631,36.7719,561.71321,725.50906,36.76677,569.65755,732.91988,-36.40041,568.80989,732.52167,88.22039,554.96344,738.73328,8.17702,554.10136,737.65651,43.82256,569.20115,763.49635,-110.18794,569.6177,768.41889,146.50069,570.73889,709.01322,-196.10781,570.75505,719.2979,185.01252,577.34208,645.9184,-184.69434,577.28073,659.11428,103.77026,578.07703,630.40328,-205.43575,581.3419,646.93761,85.64155,582.56016,630.07047,-196.95129,583.2335,641.79563,75.78852,581.94893,635.49312,-180.68986,579.98427,647.09958,93.66964,550.6623,892.16237,-83.90525,552.71522,894.32312,83.76956,507.90674,951.5992,-90.6331,587.43229,956.21359,79.01985,472.15258,1032.47276,-66.83091,628.8029,1038.14344,63.14282,536.66364,1056.83408,-64.79154,642.24115,1052.42884,60.1499,491.26502,1058.62854,-111.11144,611.42135,1058.98459,42.28074,null
136091562_234052908185930_7684210063124016256_n.jpg,,614.72722,398.21013,65.58918,600.42193,392.17139,83.44384,597.33994,393.34195,83.39312,593.86322,394.7484,83.38865,600.9514,391.62432,30.64901,598.32376,392.21343,30.64132,595.01781,392.88065,30.58179,576.90878,409.98582,164.0308,580.25843,405.22321,-79.36371,604.66379,412.21448,100.45038,605.75163,410.58841,29.00012,569.37006,489.10479,265.99408,585.21213,441.18658,-217.6472,561.45688,607.16603,388.59576,581.65597,323.6103,-391.20876,539.47681,715.76756,285.25528,543.94497,232.53481,-387.98373,533.62189,745.85158,286.30391,531.89885,204.48697,-443.09132,528.31984,750.538,240.79976,526.52303,204.603,-409.18801,531.39281,741.15254,261.25205,529.39503,216.67355,-375.22027,654.60212,656.57799,143.04946,611.99298,658.87804,-143.39358,761.63089,729.98241,96.99841,504.43713,816.23227,-263.2001,748.17287,873.44798,215.78048,360.93934,946.24697,-301.26089,734.9551,904.37387,222.5057,338.23694,955.86102,-309.20645,823.02826,906.67057,129.56749,390.47159,1016.94367,-466.70694,null
150289052_853233762193016_6566472707684865920_n.jpg,,467.4341,776.87455,64.42146,449.52373,791.54271,32.2728,445.13271,790.94488,32.28674,440.76993,790.07359,32.21928,452.34217,791.38255,85.08495,450.03234,790.92029,85.15838,447.53846,790.29169,85.25093,418.26297,774.39535,-63.47701,427.48897,775.02189,182.92682,459.28213,757.36817,37.74862,463.6453,756.849,108.72201,381.88313,700.17358,-124.31592,418.67869,686.75735,259.31183,292.80768,831.88657,-341.053,308.43842,799.45055,376.15349,191.70915,961.89779,-292.83787,237.0208,887.99409,180.58834,149.48039,989.12436,-337.68079,196.59761,899.01655,167.19404,142.70571,982.50971,-287.55385,196.76275,903.64047,126.94878,159.17738,972.4708,-272.31769,210.49561,904.8745,158.90233,616.99187,458.58564,-171.16722,644.9228,449.31764,171.73876,698.4191,705.3466,-132.68204,732.76345,679.41573,144.31669,890.54448,874.85993,-101.84283,899.18366,846.19926,207.56469,932.13441,882.56313,-105.77582,946.37694,860.94835,206.3699,839.11508,933.16457,-226.21038,838.91205,901.63435,107.01828,null
132542951_1265615857138571_3717902763905905944_n.jpg,,408.52409,482.16284,-200.84187,420.98579,463.35746,-217.43008,427.3336,463.2554,-217.40749,434.94516,462.94239,-217.47958,411.5549,462.4841,-188.13642,410.08772,462.03824,-188.22312,408.45378,461.3402,-188.23131,461.00551,472.9095,-213.9085,434.30617,469.30556,-78.70269,416.9989,501.91769,-192.50544,408.96231,500.28586,-152.70773,432.04477,570.02336,-231.12117,502.04082,555.13181,78.35098,336.57561,661.04396,-153.31828,384.43185,607.79634,141.87116,314.29202,549.70713,27.06884,315.1701,537.11277,69.08578,290.59149,531.67843,20.8707,289.5043,512.8577,45.01309,297.23465,510.91149,10.21589,290.10867,504.43642,25.43244,310.29316,529.93702,27.48982,300.13303,515.54804,55.8988,401.68057,817.51934,-97.1639,486.95773,800.87038,96.69638,276.191,684.1206,89.42176,445.37329,701.11823,351.10913,302.42798,769.41962,302.14098,391.44516,777.37316,472.58505,326.04252,793.89745,329.21613,396.05685,799.62233,486.85858,254.45776,759.60888,457.93817,332.48888,774.99795,593.75945,null
20210225_120114.jpg,,983.02018,1266.41268,-551.73826,979.75083,1241.72171,-513.92515,975.85957,1239.41397,-513.94502,971.09361,1236.79387,-513.99935,978.31889,1240.89254,-620.0773,974.04165,1238.59958,-619.98154,968.91478,1236.5393,-620.00447,930.61765,1227.88914,-298.59178,926.05129,1236.60205,-798.12263,958.66025,1280.7183,-461.85344,956.49586,1279.22756,-607.8523,869.8962,1301.05563,-52.49657,833.53529,1322.45482,-968.76967,887.12524,1102.02443,174.62292,890.43103,1088.33125,-1353.76473,918.99793,912.22363,-108.38638,919.95592,868.69365,-1434.05545,922.72744,852.08311,-154.71935,927.17211,814.43855,-1555.81132,920.17599,847.1538,-221.04294,923.02095,812.1487,-1510.52627,921.32691,863.38021,-155.49434,924.57327,829.54454,-1416.9532,938.57088,1734.01809,284.35077,849.99583,1753.94639,-284.74432,1105.40583,1859.86462,661.08002,695.4344,1980.85907,-284.08213,1053.33347,2124.51213,1143.2429,436.52973,2139.89497,28.93593,1020.28797,2171.08808,1179.72332,384.79956,2143.42799,51.98598,1163.26442,2193.90738,1057.97041,491.50927,2236.48144,-184.21962,null
151013244_1759434190886322_7123515612340811224_n.jpg,,559.13321,779.22313,-196.56146,538.79584,768.41973,-245.20376,540.96469,766.44855,-245.35115,543.29242,764.57803,-245.64029,533.94684,764.46135,-196.03029,532.79132,759.16201,-196.2506,535.29585,747.06688,-196.48415,564.78709,733.09504,-391.9841,548.72287,730.42758,-170.48514,589.20725,765.57372,-240.19573,585.25655,762.02371,-174.85531,701.0096,733.50855,-500.00282,633.17402,626.42891,-24.64827,576.17764,956.96508,-601.22511,561.1222,819.27055,110.15597,467.64776,1127.71024,-583.3719,453.69333,957.7761,-61.14207,419.24321,1151.73441,-691.9142,410.92087,949.67057,-96.30224,407.34385,1128.55031,-666.75407,405.07123,954.156,-173.19547,423.82621,1122.3569,-580.77207,417.26197,962.43276,-98.48874,1037.56724,671.01,-134.72598,966.24039,606.11794,134.60233,1057.08153,874.30884,137.04956,783.33773,732.61208,399.07186,1111.64758,969.56947,754.6582,822.98462,871.13525,763.46056,1144.91632,964.01465,818.55331,857.31153,884.43069,800.68007,1036.06104,1065.82822,833.9465,732.60722,942.27692,836.5511,null
196.jpg,,97.90824,118.0661,-37.97556,90.14989,113.65206,-48.80085,89.94552,112.40291,-48.82787,89.6729,110.9975,-48.87131,89.9042,114.02375,-29.84522,89.56525,113.06938,-29.82786,89.17158,112.00795,-29.85262,92.32228,100.94709,-81.73481,90.57322,103.02816,6.33706,104.26531,114.22254,-47.60504,104.10884,114.68774,-22.03894,111.79872,84.76773,-110.56676,109.6113,89.02787,48.69154,79.81899,121.909,-177.98529,80.5431,122.82119,87.20661,38.76218,147.2828,-185.28314,43.17832,145.80202,46.68129,27.75686,151.71046,-209.936,31.87684,148.21505,50.13044,26.33522,150.13937,-195.80523,29.93463,146.83851,35.15361,29.85833,147.71074,-180.77703,34.53312,144.76438,39.5711,192.79166,30.40563,-59.38099,183.21818,40.23352,59.63296,226.73306,87.53198,-58.7811,217.69289,91.24103,102.6619,267.0646,147.389,-48.20334,252.10215,141.98992,141.44371,280.12083,152.16554,-49.31622,260.69668,151.40156,144.4187,245.4434,168.53877,-90.36478,233.97045,161.83794,132.59337,null
133873563_878719476235276_7209942559802307738_n.jpg,,504.86695,469.56292,-102.59494,494.85665,465.63236,-82.24896,494.03654,466.24217,-82.3277,493.17092,466.82059,-82.34408,494.56639,466.50607,-123.26213,493.45779,467.68471,-123.23472,492.23921,468.80151,-123.21175,486.08792,479.86865,1.87255,485.40022,481.97223,-187.95099,508.01585,480.42239,-69.99647,507.27083,481.40202,-125.30342,501.17921,520.62041,82.14735,496.66029,528.22235,-274.08952,518.15608,441.61196,145.41784,510.08457,447.39221,-400.21374,506.56964,381.01642,29.37777,498.08889,379.41778,-443.93583,500.15201,367.40162,4.88111,493.2882,361.66138,-495.71288,496.63312,365.75995,-16.56129,488.58398,361.89197,-488.31227,497.91144,369.93856,11.19499,489.60249,368.04773,-443.68072,520.01337,682.14,116.93758,512.66088,690.29619,-116.91605,612.06591,749.78213,255.40001,447.05805,782.44854,-118.36332,611.68907,830.40921,414.26096,370.70373,826.91311,68.96456,602.50768,844.21593,427.19788,354.06389,829.47342,86.49935,636.42498,847.85056,388.17444,370.0573,847.64212,9.41774,null
149157662_160005532464204_7149531880083663012_n.jpg,,379.91145,417.78964,18.38957,370.03896,413.1317,37.8546,368.43262,413.69529,37.77504,366.66351,414.35498,37.76068,369.53492,413.53537,5.98987,367.81504,414.41311,5.99337,365.84653,415.38091,6.00915,354.69139,426.76099,113.51089,355.27788,427.98912,-31.53854,380.35184,427.4403,47.25325,378.90627,427.36927,4.49864,356.90211,470.43501,161.25676,358.20976,465.80793,-122.77901,359.2805,405.02911,180.52013,367.53261,395.25544,-225.87559,359.01413,348.04667,65.7364,360.29119,327.9032,-214.67308,354.95513,333.1254,42.27376,356.58828,309.12737,-246.68758,351.46234,329.83509,27.57836,351.87418,310.10849,-237.42511,353.17371,339.84768,51.65135,352.60215,315.95016,-210.9753,363.6675,610.40737,97.61205,346.66431,608.60795,-97.53498,463.14279,647.80043,34.85025,265.73188,690.11088,-140.3522,471.99112,749.70803,62.94089,178.1542,762.08122,-131.07667,459.98304,767.38825,60.70391,157.78578,774.51245,-133.87309,513.65159,768.72803,6.62439,201.19415,784.2441,-225.81655,null
warrior1_6.png,,194.80759,117.70777,-183.95427,203.03911,103.37861,-181.92387,207.2662,102.92629,-181.98934,211.76345,102.51783,-182.0945,194.624,105.21022,-150.37689,192.75511,106.13206,-150.32577,191.05644,107.05307,-150.33979,230.01759,110.42068,-161.53359,204.66822,112.60411,-9.56617,206.05278,133.35611,-176.9605,195.7564,134.19829,-133.70303,256.6381,178.88052,-237.52794,206.03875,175.77791,75.03385,227.04139,78.12342,-411.66397,191.20973,95.94563,120.75674,218.68386,-31.04005,-412.67805,182.94636,-14.72294,70.09606,217.54248,-45.46743,-453.49844,197.64584,-34.0432,30.53883,216.58605,-48.36646,-438.44834,189.39197,-41.38854,30.67031,216.30376,-41.53637,-410.30675,200.82481,-26.41056,56.62481,253.19598,371.40343,-83.51013,201.60058,367.09964,83.39697,354.85122,440.2955,100.75206,83.421,407.94384,-113.5401,438.29356,497.80259,366.33036,56.61695,536.11866,-43.24605,457.59763,505.3509,388.16136,66.12398,550.27312,-41.79414,432.64872,539.56464,272.23267,12.40947,566.38154,-140.7293,null
133749167_160135318812738_232749293177218761_n.jpg,,568.97236,407.56433,-406.59185,578.0872,395.22441,-382.55558,583.96703,395.61895,-382.57743,589.41614,396.07014,-382.51927,562.53989,394.4867,-382.13789,557.28473,394.22776,-382.15312,551.98684,394.01359,-382.1816,599.46451,404.26393,-228.86767,549.12893,402.83839,-231.46158,581.03432,422.70915,-348.85852,559.35323,421.7673,-349.48397,644.36527,490.12211,-119.3073,509.7424,492.48367,-133.932,651.67437,608.30846,-38.85717,496.98952,605.31363,-79.88964,683.83449,699.34819,-166.19426,469.24498,695.97035,-207.38675,696.77353,727.35058,-200.30823,450.2673,724.12723,-249.9606,691.23121,728.24434,-250.84893,455.4883,725.1948,-293.31948,684.84405,721.84334,-188.86457,464.35276,717.79241,-228.10944,613.0776,698.43371,10.67108,531.81597,694.35677,-10.85521,599.78077,842.85058,45.42358,542.16641,837.16953,-74.43833,598.3739,969.92549,327.39299,541.52603,979.633,155.9245,590.06515,981.57829,346.39764,543.50427,991.11619,169.43414,607.84182,1028.63767,180.81823,542.30919,1028.52528,-19.55278,null
151733589_264430548628115_4179346948238847208_n (1).jpg,,530.27684,208.60498,51.92793,544.59211,206.66461,23.32613,545.46836,208.18364,23.33275,546.41928,209.87338,23.35004,544.29658,206.2691,70.43184,544.94533,207.28993,70.51901,545.80374,208.40373,70.56205,548.90079,227.951,-72.27854,551.08896,227.2392,145.60076,523.91241,221.25848,18.99862,523.63191,219.46801,81.58073,521.10217,268.96233,-205.48018,535.2074,289.56589,247.03328,499.89561,164.87571,-288.24685,521.84308,207.70149,321.61287,510.08676,71.31197,-227.53045,530.37701,170.34717,254.0801,510.88518,50.05684,-262.3384,544.18701,155.41242,251.94173,518.9535,54.80432,-237.2562,527.64251,108.61972,233.78044,519.72688,62.92763,-216.8359,526.62779,127.07052,238.59315,534.25403,486.46371,-137.79496,519.26622,487.1293,137.6219,649.75722,599.03794,-138.64778,382.2818,530.92604,157.26659,757.73787,679.81704,17.92869,353.14998,613.08342,291.02568,786.23503,692.52432,32.75221,360.88929,639.14703,300.54847,731.46016,716.85923,-80.79746,313.21744,640.91507,262.21038,null
download (3).jpg,,113.44646,30.91775,-159.81324,115.86458,27.07384,-152.63341,117.28416,27.08378,-152.6467,118.43624,27.13465,-152.65618,111.44257,27.15444,-152.98424,109.85924,27.27621,-153.00054,108.38303,27.47802,-153.01105,120.28012,28.60484,-101.32912,106.38837,29.52714,-103.15675,116.34464,35.35001,-140.0358,110.64245,35.33647,-140.63016,134.46379,56.14665,-61.8796,93.51419,56.5676,-60.8247,144.1621,86.98777,-34.68951,82.54875,85.96593,-38.68193,153.95245,114.7911,-75.84928,72.55528,114.63523,-78.56538,158.05885,122.55814,-86.97418,69.27039,123.76663,-90.37479,157.25412,123.01463,-104.20559,70.26545,123.55086,-108.65208,155.39638,120.76744,-83.5313,71.94386,120.87058,-86.84737,125.30884,115.77382,-2.41018,102.7738,115.75454,2.37591,122.59055,163.59136,-7.90984,107.38097,163.23878,0.07082,119.14798,208.18424,51.93954,110.317,207.79902,59.1624,118.24091,212.28743,53.90731,111.17168,212.0371,61.26949,118.1471,219.28134,-8.5716,107.52777,219.14338,1.52303,null
106.jpg,,776.61767,275.09266,22.1428,801.29585,295.26211,54.20314,805.48804,295.17523,54.18798,809.73637,294.68606,54.23482,801.18613,294.01303,-19.18845,805.11467,293.315,-19.27093,809.30271,292.24374,-18.96164,843.54773,269.2801,208.57853,839.15555,272.31002,-133.4931,778.89311,246.45565,89.4803,777.74971,244.79747,-11.04727,861.10919,125.90829,291.7629,842.94362,170.37289,-206.31026,941.57295,283.24722,421.42925,964.23111,347.74058,-425.67219,1045.18068,410.62276,119.2725,1149.81558,492.70878,-328.06885,1097.69139,425.71372,92.50917,1213.89856,515.37178,-377.93906,1098.21982,432.48949,30.76694,1223.04583,508.19538,-347.58554,1082.32384,431.31347,84.85853,1195.30785,497.34752,-312.84202,603.20871,-233.93788,212.67235,606.66883,-239.04741,-212.26718,403.91872,75.93372,222.10007,376.01852,96.39281,-118.79221,201.79042,344.88243,367.51871,174.81247,379.33202,-48.63499,169.10491,392.83,368.33382,133.10573,424.28018,-59.04844,329.7256,464.33778,234.4184,291.50248,459.48087,-253.42584,null
183.jpg,,171.72567,104.81694,-38.25606,164.9982,104.176,-26.85376,164.72085,104.68534,-26.90047,164.49639,105.34192,-26.91035,164.55412,105.0956,-49.72742,163.90953,106.15827,-49.72364,163.27974,107.29284,-49.72141,162.03896,114.45337,20.64011,161.12828,115.84129,-84.5058,175.60225,110.20188,-20.27239,174.78157,111.15447,-51.17839,174.14577,141.76329,57.79873,176.82417,138.94196,-131.90216,183.57693,90.15992,61.66021,189.55254,84.34394,-187.785,191.24924,46.53517,-10.51426,193.55729,37.20137,-184.89412,193.47482,32.74402,-17.99886,195.74372,23.27441,-207.71436,192.94292,27.27997,-31.07943,193.0882,20.73593,-193.67045,191.84702,35.02092,-19.71206,192.26373,25.19405,-179.98608,195.65941,224.31549,58.04612,182.29329,227.68426,-58.0303,267.29061,218.92053,50.92086,118.07416,260.78083,-99.29259,267.86072,292.3944,96.96378,47.57431,285.52346,-51.25526,261.18829,303.93451,99.47022,32.79353,288.1189,-46.45492,298.34033,305.07373,72.92142,61.4914,307.72393,-80.86651,null
38.jpg,,93.27156,63.70528,-17.95412,89.03758,63.15983,-11.52269,88.7812,63.45334,-11.55183,88.54727,63.83062,-11.55104,88.86657,63.56473,-24.77941,88.46849,64.10378,-24.77949,88.08096,64.70686,-24.77843,86.73419,69.11746,16.08403,86.64164,69.66493,-44.92356,95.37774,66.80185,-7.39574,94.908,67.2343,-25.37714,93.45,86.04019,38.70631,95.63348,83.40294,-72.71615,99.57753,55.7288,40.49927,103.0928,51.79873,-106.01088,104.25131,28.67477,-2.62707,105.29514,22.82187,-100.84551,105.69287,18.93138,-6.73465,106.7077,14.09229,-113.48823,105.01184,16.80124,-14.2274,105.29886,12.56099,-104.72135,104.28771,21.18698,-7.91157,104.68416,14.9428,-97.55389,106.02319,134.5434,33.90707,98.63654,136.63266,-33.90192,149.61392,132.10011,30.31696,60.14727,155.82154,-57.21117,150.60967,175.38453,56.3317,18.47549,170.86198,-25.26891,146.59483,181.93663,57.80787,10.83515,172.24807,-21.89182,169.43662,182.6332,43.56622,26.87188,184.07256,-39.66318,null
146312423_758940268059477_7509012926166268503_n (1).jpg,,548.01779,353.9119,-117.63098,563.07618,351.38265,-110.27609,565.3369,354.07296,-110.18681,567.82479,357.03628,-110.22353,560.92735,348.75736,-80.55691,561.50908,349.25104,-80.66213,562.31909,350.00188,-80.76433,579.03425,377.79503,-68.43581,569.02528,368.8785,72.4398,544.76399,369.72343,-106.52288,542.30797,365.62441,-66.27131,590.16177,470.70634,-97.90341,505.66379,415.30918,98.81205,624.35447,576.37642,-248.95184,514.36152,316.37577,46.81275,568.04906,567.03828,-376.23933,548.64607,228.38587,25.45742,558.73718,563.27902,-434.19152,560.3767,203.81562,-34.53642,555.97912,552.80714,-433.28373,566.6523,205.93517,-19.60067,556.10587,551.92362,-382.57701,564.39094,216.61868,14.86674,560.33756,647.02619,-65.39993,478.21133,646.87234,65.19513,661.23653,753.45616,-28.025,326.73851,693.8808,-261.54193,760.00309,827.52227,263.69973,297.14803,859.30857,-144.83578,769.8951,842.32871,287.44425,315.81022,887.67905,-140.76301,802.57058,876.29256,128.03787,229.70632,895.15861,-286.64593,null
128.jpg,,554.64798,319.39787,-172.4581,544.79712,304.89627,-141.31299,543.40965,304.48872,-141.42472,541.73416,304.07771,-141.51073,540.52359,304.96672,-204.33387,536.58748,304.79699,-204.31827,532.2296,304.76001,-204.41109,516.10422,310.86111,-8.39897,508.02559,314.19238,-297.17195,551.04053,333.03365,-119.36092,545.21358,332.28329,-203.94599,515.5943,374.56021,118.79172,483.06349,391.07949,-427.56835,554.12889,268.95162,245.41947,526.78329,275.74918,-641.68274,586.04729,167.86942,121.134,568.60971,163.14647,-673.6896,594.31553,137.68059,95.32257,578.36056,128.18363,-737.33383,593.33003,133.86244,65.28,575.52552,121.51784,-710.67184,590.09773,144.67388,95.5627,573.52644,134.20695,-664.88844,535.05373,603.73569,162.89635,484.65353,614.88754,-162.74513,670.48383,687.21718,63.83398,388.71607,736.82302,-132.66133,655.95376,848.01567,242.06279,287.00542,860.85153,104.25001,634.84055,880.84137,253.13428,268.90647,875.68784,118.168,735.06254,879.00591,143.0625,289.60249,921.79155,-62.81519,null
151273373_720928772146943_434694506225998473_n.jpg,,512.04746,484.2498,121.03723,524.58704,493.08086,136.53138,525.83946,492.58951,136.47613,527.17503,491.96196,136.41661,526.84886,492.38297,101.17037,529.62215,491.66349,101.13762,532.55402,490.9338,101.2062,541.35297,476.87672,204.40027,547.7925,477.12313,37.96264,509.50485,471.03585,149.92491,511.32697,470.16476,100.50541,515.05483,423.45864,248.78846,549.03654,435.59298,-50.41386,551.58691,519.34249,324.10226,574.39638,541.97374,-169.20767,588.98621,596.3662,196.25919,620.44508,643.09752,-105.99044,600.42455,601.76501,194.89206,628.38118,665.43523,-125.40104,601.01955,604.61658,163.77642,628.18684,659.62752,-97.10577,597.70098,606.86452,180.06602,623.3133,650.62573,-91.08315,356.33047,262.06608,114.76873,370.74686,270.90723,-114.43499,260.16361,426.19731,114.69793,255.59565,444.3174,-111.3013,166.36963,580.82851,100.76129,153.87654,603.2433,-133.52243,136.069,604.69886,93.0335,123.40987,635.47755,-143.00464,227.06706,637.50983,24.9816,215.59251,657.7454,-244.58475,null
