106.jpeg,tree-right,115.09915,68.69711,-71.31793,117.06329,66.02619,-64.69364,118.11164,65.96963,-64.69236,119.02992,65.97451,-64.71471,113.43712,66.10928,-64.15552,112.03422,66.05419,-64.18965,110.69829,66.04941,-64.22519,120.69442,67.86972,-34.33173,109.26783,67.9824,-31.50524,117.37592,72.42263,-60.38295,112.70014,72.18832,-59.58963,127.88124,82.99571,-41.07891,103.04209,82.91489,-31.45996,126.95036,57.87146,-76.92495,104.39738,58.44032,-59.87911,121.31422,34.57923,-80.88183,113.11403,34.83534,-63.97865,119.85537,28.39662,-88.18409,114.85541,28.49769,-73.72044,119.22725,28.16132,-84.34564,115.07715,27.82848,-68.73611,119.40853,30.40773,-80.78278,114.97007,29.99858,-64.10142,118.26392,134.63647,-8.77216,101.25223,131.50525,8.77767,111.97796,167.22975,-10.72542,69.50369,145.20671,-44.57122,107.20169,200.18273,31.2879,104.50767,145.10535,31.97048,104.80237,204.12163,34.03829,109.53298,143.9117,39.64303,108.41712,208.44382,0.6362,112.07043,159.85671,32.44231
110.jpg,tree-right,496.12767,337.70818,-403.93917,511.29226,316.11847,-368.07909,520.96349,315.67793,-368.01021,529.52636,315.48516,-368.16602,483.57157,317.72538,-348.97002,475.42306,317.63168,-349.15417,467.99247,317.51446,-349.38454,543.61497,325.91786,-203.61848,465.13951,327.04497,-110.39686,515.15362,359.67086,-345.78157,482.58343,357.78678,-319.58108,596.79478,419.26719,-291.64609,432.89287,417.94811,-37.66118,609.563,244.5297,-521.25848,389.87592,259.69791,-89.05439,517.7426,119.12595,-496.60853,475.26573,124.5831,-51.71445,501.20818,84.18905,-539.81474,492.00021,86.23716,-104.37657,497.88363,84.13473,-511.70639,492.62748,88.65162,-66.49895,499.93419,96.98974,-491.86728,489.62772,103.73625,-53.35569,535.73628,759.49374,-105.59036,425.11495,746.89699,105.22094,504.37619,994.43505,-125.69437,218.91654,882.97588,-162.14623,481.90518,1186.8287,212.68819,448.77489,844.3876,448.37472,476.6091,1211.29708,240.88077,479.55548,832.6029,515.442,461.89573,1256.26115,76.15353,486.86346,935.76293,562.82878
152.jpeg,tree-right,108.56906,59.84844,-129.17875,110.88442,56.11629,-121.34606,112.41061,56.15334,-121.34313,113.51293,56.25666,-121.37703,106.224,56.44902,-119.35247,104.71066,56.7065,-119.37919,103.36219,57.01457,-119.40208,115.6005,59.22457,-82.42468,101.79458,59.64476,-72.08576,111.54575,64.50759,-115.05707,106.00864,64.79526,-112.19304,125.44511,77.84302,-82.64103,95.26601,79.54135,-52.6481,124.77525,47.04562,-117.2573,90.61815,48.72822,-65.91323,111.85845,22.61598,-125.62458,98.98088,25.29425,-80.51083,109.91611,17.14763,-136.80341,101.98392,18.84892,-93.05058,109.07969,16.25356,-133.83186,102.41558,18.24856,-92.08939,109.25393,18.41842,-126.03972,102.2301,20.3629,-82.87878,116.77878,135.88883,-14.83223,97.26585,133.90817,14.7754,114.5186,177.40785,3.82044,61.78096,156.62335,-22.44446,108.0356,216.44949,62.3306,101.18455,160.63359,92.79152,105.86645,221.9988,65.48538,106.92071,157.10131,104.00607,106.76378,229.10465,16.7969,108.56748,178.11131,94.20681
68.jpeg,tree-right,49.53125,50.56965,-57.84025,51.18432,48.47713,-53.90476,52.16681,48.4298,-53.88566,53.15557,48.42214,-53.903,48.40277,48.61202,-52.10776,47.52593,48.65222,-52.11119,46.72275,48.70497,-52.1007,55.1928,48.75141,-30.02053,45.56945,49.11223,-21.43556,51.1482,52.81967,-48.89544,48.25884,53.04741,-46.52137,60.15538,57.08224,-27.68915,40.89458,56.14809,-1.1728,62.4127,36.63514,-42.20842,39.06007,37.87373,1.42043,58.51077,31.75889,-40.14408,45.63728,28.69226,10.57808,57.66476,29.5258,-46.64875,46.98038,27.72067,5.46833,56.61676,30.77511,-45.08066,48.00483,27.71679,8.47438,57.30011,29.82889,-40.41478,47.64943,28.16581,10.32109,52.56322,88.21989,-12.04994,42.29926,87.40822,12.03264,45.44573,106.64289,-24.57834,26.7867,109.06639,-10.40264,49.45705,127.95537,15.18899,41.77993,114.39476,57.29716,50.88347,129.60675,18.91336,45.5992,112.87384,64.34499,48.26338,138.46998,-0.27269,41.68844,124.0389,56.91371
217.jpg,tree-right,133.28092,142.70552,-125.54523,138.21026,133.82443,-108.74969,141.60505,133.71469,-108.72953,144.94818,133.61976,-108.80262,128.54265,133.685,-101.2537,125.53995,133.30582,-101.29079,122.87197,132.91471,-101.33618,150.77365,137.62652,-38.91099,121.01304,137.00124,-1.63081,139.94196,151.18852,-101.37096,128.98706,150.35925,-90.93438,171.66167,177.403,-80.8413,104.48335,177.0005,27.26619,186.47813,114.16761,-167.74927,89.5252,107.69799,-3.55607,156.84308,54.63652,-150.17013,129.02095,54.3975,3.7567,150.26531,38.11734,-171.75687,137.87228,38.44673,-20.79303,148.18181,39.0558,-158.76421,138.96514,40.78677,-0.7119,148.86009,44.82796,-148.07805,137.28973,47.44538,4.15501,145.59881,322.51803,-43.70033,98.56145,310.48328,43.64353,139.57507,413.96405,-47.25789,24.82007,359.40796,-95.53688,128.8559,476.67386,185.81603,84.67717,411.7244,61.24639,127.81516,486.29195,205.7861,102.02448,411.92016,75.07155,120.62875,511.24134,126.48301,79.36993,454.05842,29.1771
114.jpeg,tree-right,134.80082,50.49862,-63.91739,136.05004,48.84176,-57.45547,136.97907,48.94476,-57.4546,137.83791,49.08156,-57.4687,133.35954,48.92313,-56.8333,132.4171,49.00715,-56.8529,131.61682,49.08958,-56.87999,138.88233,51.75304,-29.28385,130.58927,51.72518,-26.12767,136.83647,53.40101,-54.05531,133.53731,53.19585,-53.17566,145.06808,65.50119,-36.33324,124.37599,65.17491,-22.16068,144.53194,43.20544,-64.2842,123.74156,43.34364,-41.30638,137.27359,23.09421,-70.43296,131.49011,24.0672,-49.1476,135.69066,18.26341,-78.7369,133.20578,19.28511,-59.10689,135.56116,18.01516,-76.26878,133.25939,19.05718,-56.47729,135.94315,19.78137,-70.89517,133.02361,20.90201,-50.23406,135.56613,109.41742,-8.15634,121.55545,107.36025,8.12542,131.31568,139.30511,3.42138,96.91416,121.88888,-20.83954,126.84268,165.54589,45.87978,122.80325,122.08389,70.34399,125.16409,169.6734,48.75363,126.11075,120.96161,79.51865,125.93955,173.82458,18.7491,126.17133,135.38372,76.19803
249.jpg,tree-right,167.98631,144.66611,-170.32636,173.92488,136.00787,-148.3669,177.02476,136.63709,-148.35509,180.34183,137.29081,-148.42878,162.28166,135.14519,-138.59563,157.48907,135.2912,-138.6323,152.66968,135.57826,-138.70577,186.28894,145.55807,-57.95984,149.17018,144.88452,-8.73335,174.63261,156.9496,-139.88744,161.13028,156.76016,-126.05904,212.93596,199.16393,-104.69832,127.37737,199.53091,39.05657,228.0597,120.76763,-217.56542,108.49224,119.30281,12.81617,183.08802,64.07332,-215.88662,155.38945,58.05753,7.58807,176.91211,45.39639,-244.41901,165.03851,37.65761,-24.82807,175.47411,46.22291,-233.7964,166.33425,40.43136,-5.60767,176.63133,54.29231,-215.78676,164.79586,48.91539,5.85739,181.60777,362.57099,-61.61941,127.5509,354.27207,61.60696,167.55484,478.70364,-79.47903,29.06934,408.11584,-53.73774,146.881,572.70171,105.27578,124.19195,456.08273,190.68265,146.33475,582.17213,117.46476,151.43783,462.51061,212.27351,127.38614,608.94509,-12.57371,143.04326,506.16016,161.92414
164.jpeg,tree-right,96.86283,75.5445,-91.86559,98.34714,72.76863,-85.05474,99.62019,72.60029,-85.04933,100.79417,72.39614,-85.08026,95.01765,72.85223,-84.30871,93.80876,72.77745,-84.34266,92.73085,72.74916,-84.38748,102.24342,73.31964,-49.96115,91.60291,73.99872,-45.5301,99.12965,78.78377,-78.49411,94.84486,78.39179,-77.28886,109.73892,87.53947,-51.58804,85.45784,87.51347,-37.23598,112.10928,62.991,-85.39816,84.75934,61.14474,-61.96564,101.93303,37.41354,-95.50154,93.23726,37.50476,-73.03528,100.25417,30.6523,-105.40326,95.74622,30.80889,-84.10611,99.48099,30.555,-102.41635,95.81173,30.48098,-81.1441,99.63048,32.93396,-96.05572,95.40967,32.9593,-73.94924,99.98717,139.60061,-14.56344,84.23076,136.62204,14.59827,98.27509,177.72064,-17.84995,47.59643,147.03081,-6.51399,91.60543,217.48645,21.30473,84.23103,157.08154,71.8004,89.88092,222.49348,23.08154,89.43153,155.829,79.09034,90.44422,227.10444,-16.93221,88.06278,172.24385,69.48333
72.jpg,tree-right,444.2638,195.60034,-204.50382,448.85998,189.48901,-183.1091,451.87519,190.07809,-183.09876,454.29921,190.68145,-183.14803,438.87873,188.73638,-181.81499,435.30702,188.94933,-181.87091,432.16318,189.25149,-181.91057,458.13165,197.77783,-84.71842,427.21163,195.57216,-77.40735,450.26125,205.28258,-170.1137,437.56616,204.08114,-168.12553,475.31764,239.6909,-82.71465,409.29182,236.55755,-40.98331,482.83222,173.46639,-154.29415,399.04817,170.61007,-58.58706,456.07418,123.62704,-178.93543,435.56322,124.64521,-47.85695,450.03996,113.7223,-204.39491,444.51051,113.58771,-70.92638,448.45845,114.32337,-197.95,444.5563,114.73929,-62.43124,449.16734,118.05526,-180.59756,442.85975,118.84683,-49.61009,451.80877,367.96334,-25.89726,405.06366,359.74748,25.96472,435.63653,471.20981,-15.28666,324.13874,409.99759,-72.8038,424.13996,563.73933,72.67909,412.16755,408.39555,163.79545,420.21313,572.6162,76.07536,424.8302,401.7018,186.54532,421.56818,583.23261,-33.87,426.19269,441.3981,164.47526
22.jpg,tree-right,583.7497,511.09375,-186.96457,595.39723,496.30952,-159.10364,603.20729,496.12738,-159.11935,610.9549,495.31085,-159.25678,575.92059,498.04292,-134.55376,570.4868,499.33159,-134.60806,565.11507,499.47583,-134.79925,624.19488,504.22124,-43.91437,562.13305,508.47389,77.27231,598.03234,529.23253,-147.15503,576.51128,532.76915,-112.89605,676.26654,576.66591,-147.95003,521.20112,579.58873,113.49693,669.83806,439.32045,-368.4218,514.5799,440.56929,94.58086,609.33347,307.33215,-366.44391,568.69813,313.06384,117.0282,601.1104,270.18389,-412.77472,585.20505,274.96511,67.69469,599.12185,267.63657,-395.54869,586.48324,274.11881,89.69758,599.00939,281.25287,-365.22919,583.7143,288.32867,110.43729,614.20503,895.79808,-90.58244,502.31616,866.61747,90.43858,587.94567,1096.03043,-138.41695,313.2728,956.50899,-111.51688,564.62306,1274.76098,187.82564,485.30733,1020.37362,404.72538,561.7996,1291.29575,212.76993,521.83941,1003.87241,457.28322,539.56535,1330.91324,26.05435,492.38067,1098.96238,449.16549
58.jpg,tree-right,199.77921,135.61345,-229.72852,205.71498,125.98002,-205.16409,208.96914,126.29835,-205.16003,211.58558,126.64531,-205.23434,194.6375,125.93355,-202.33986,190.30431,126.24921,-202.41361,186.60076,126.62924,-202.45484,217.546,133.12332,-87.92042,183.92008,132.94302,-73.46434,206.90222,146.10372,-188.08041,193.46384,146.67639,-183.90014,241.57557,177.95915,-79.29811,166.80312,181.60145,-18.69266,263.22638,110.30243,-173.8493,144.64748,110.8737,3.18592,216.9052,61.68018,-200.61436,193.23728,62.91578,56.53702,209.3336,45.75656,-228.66519,200.34006,45.34706,36.35897,206.7022,45.71124,-220.59313,200.57223,46.50763,46.74725,208.13948,52.6245,-202.01184,199.61846,54.2061,56.17583,216.70229,330.08007,-33.2107,170.93777,326.18268,33.44772,214.62335,450.48285,-38.43068,72.48163,377.04431,-121.96688,191.32265,554.93554,55.5342,184.08862,365.31705,148.52885,185.0217,567.23473,59.31928,198.31953,356.52665,175.07227,201.27276,595.64277,-67.50065,197.58922,416.92612,152.00434
227.jpg,warrior2-left,476.06704,212.22205,-364.95072,466.96433,197.09355,-326.46152,466.1887,196.65835,-326.48621,464.94994,196.31846,-326.58711,460.72885,197.93224,-363.52387,455.94548,197.85245,-363.62632,451.40772,197.87871,-363.52063,446.63019,206.24913,-152.19994,426.96493,209.26343,-324.86104,473.33062,226.46139,-303.70561,465.79853,227.97576,-353.24253,504.80409,280.22917,-75.61356,357.13747,292.84386,-326.12813,621.53808,275.38053,-80.21141,230.79269,301.40421,-425.50944,734.10981,248.11181,-233.89896,114.83045,284.26098,-532.78782,763.37528,237.9993,-265.84468,90.61273,272.18738,-567.14118,763.77494,230.45038,-317.21961,87.25724,268.26245,-607.09229,755.52364,237.60551,-269.64778,94.16101,274.73428,-558.30133,447.38309,513.00097,77.63623,352.32404,512.03047,-77.50818,592.33478,551.11574,-118.23592,230.00905,613.6579,-136.60179,551.09713,715.69182,13.21161,102.49971,722.0916,-95.99483,520.94369,740.18348,16.59753,84.26569,738.00737,-100.95977,600.97076,762.33063,-110.80109,76.34724,767.84126,-260.79603
104.jpg,warrior2-left,194.98808,61.28986,-99.12828,192.21328,53.28251,-81.89073,192.4412,53.23374,-81.92353,192.51411,53.2792,-81.99017,188.21928,53.14893,-97.24954,185.84275,53.10299,-97.28827,183.3687,53.35152,-97.27125,183.36752,57.46795,-8.9136,169.71406,58.18944,-80.67939,194.43063,70.03015,-73.38229,189.40739,71.20399,-94.14592,209.9341,102.40687,11.15599,128.28805,99.33528,-79.33179,272.49606,95.67893,11.86786,66.81867,98.34471,-113.50425,325.22016,91.06122,-55.53703,13.69417,99.51524,-162.12986,344.39881,90.4598,-71.10191,-4.65378,98.03033,-177.22787,345.98211,89.61129,-95.54467,-3.89421,97.80437,-196.44827,338.66665,91.56556,-71.57633,3.08948,99.64364,-174.26581,188.86564,229.16665,23.87404,135.04074,226.50136,-23.78955,281.58289,257.65177,-94.99421,73.45451,289.20087,-91.99917,276.12411,351.32082,7.98682,10.0612,351.62603,-28.74295,264.60848,361.99394,13.33201,8.75054,359.6878,-27.57909,310.4693,370.93212,-53.02783,-0.84635,367.21319,-115.29532
187.jpg,warrior2-left,1353.47202,586.9725,-349.57435,1337.78319,556.52557,-283.11774,1335.06164,554.78286,-283.20484,1332.05324,552.88525,-283.29896,1334.22747,557.7339,-353.29539,1329.46759,556.9312,-353.50975,1324.32193,556.14213,-353.43919,1300.53759,560.48809,2.173,1286.15633,563.973,-327.45026,1345.96035,612.66219,-248.30012,1338.22769,614.80975,-343.9118,1384.93851,732.2377,159.32443,1133.2836,708.30194,-405.2886,1640.6706,721.36464,166.09717,888.43726,684.64179,-529.90723,1846.92681,686.29844,-132.38627,663.55705,662.6099,-707.54774,1909.40827,685.25333,-186.07609,591.13063,662.17482,-776.36227,1917.87511,676.44998,-289.1071,587.4341,654.31388,-856.73407,1893.41575,677.36657,-198.44308,613.61976,656.57359,-755.08952,1297.10406,1202.57322,205.83436,1156.59922,1189.056,-205.72633,1619.90359,1273.60392,-94.90628,916.19745,1391.87671,-337.22591,1724.26552,1597.10851,-58.30166,649.33807,1594.19484,-210.25283,1699.46253,1652.77049,-70.34686,604.33477,1619.10385,-213.85888,1867.22845,1647.9614,-295.47045,666.15172,1668.84776,-511.96609
153.jpg,warrior2-left,156.31084,21.22504,-51.63565,155.07313,18.80262,-47.07277,155.2228,18.80412,-47.09712,155.37288,18.80508,-47.12581,153.46885,19.03895,-49.98231,152.44498,19.23675,-50.00092,151.25098,19.47374,-49.9981,153.1934,20.69909,-23.71325,146.90698,21.87096,-37.02662,156.30902,24.45526,-43.16217,154.36642,24.76355,-47.00162,165.03493,38.8806,-14.58774,131.46849,38.63841,-29.87959,190.48846,39.29123,-20.5313,105.54572,43.80537,-35.52436,214.80746,39.22903,-48.0551,82.1208,43.90331,-54.29002,222.03771,39.87427,-52.07511,75.06584,44.80414,-57.03084,223.27116,39.58413,-62.57338,74.69222,44.41982,-68.34086,220.41718,39.89239,-53.92093,76.85759,44.4766,-60.1606,156.92182,89.15897,4.78963,136.65315,89.18979,-4.79385,188.44736,103.02769,-52.26885,114.51716,116.123,-4.09476,193.34171,138.02641,-15.79137,91.60436,139.60907,47.6879,189.04549,144.73207,-13.70576,90.01352,142.37057,51.11827,209.29635,145.45805,-43.30271,87.7861,151.33258,19.15737
20.JPG,warrior2-left,1376.59797,498.887,-167.72008,1355.40405,468.78213,-98.66329,1352.37397,467.07093,-98.7184,1348.74373,465.19591,-98.89428,1350.24475,470.40143,-182.69149,1344.21997,470.04818,-182.86786,1337.63159,470.00737,-182.71009,1311.31836,476.26571,199.9576,1297.27283,483.50451,-191.18842,1369.6011,526.14077,-60.09499,1360.94422,532.17126,-173.6963,1414.23528,648.77196,349.78952,1155.2001,657.48323,-290.0819,1661.40918,627.32418,464.77341,895.76261,642.08147,-401.68604,1834.47552,607.50593,232.44535,666.37715,608.68858,-405.81433,1908.84467,626.3835,201.16678,584.9148,604.65029,-439.04313,1917.59867,617.10749,83.41421,580.84406,595.11406,-500.47261,1884.50512,616.90886,161.97399,604.81957,599.80245,-441.70689,1379.7977,1170.14825,225.72606,1216.3553,1175.26885,-225.48683,1715.89363,1274.61967,-238.73195,971.63616,1435.07008,-429.00326,1660.49134,1635.12561,-6.9544,681.79838,1675.93957,-388.52457,1616.73428,1695.66073,2.46008,641.15371,1710.81948,-397.38505,1822.1533,1711.74885,-215.19469,719.7177,1793.20228,-730.03466
37.jpg,warrior2-left,312.02333,212.32954,-42.81588,310.61951,208.91999,-35.59822,310.42522,208.8071,-35.61504,310.19979,208.70423,-35.63441,310.02294,209.05481,-45.60339,309.37528,209.04567,-45.62226,308.60617,209.06816,-45.62673,305.44488,210.39616,0.00742,303.35374,210.85422,-46.32624,311.44457,215.61762,-29.43475,310.36135,215.8459,-42.82618,315.83317,223.97136,25.06629,289.94027,228.37511,-51.32307,340.94586,217.56604,32.08974,262.79426,224.46508,-67.8513,363.78965,213.51688,-1.69733,241.72946,221.67038,-85.36475,371.09025,213.4635,-7.93854,234.93103,222.51577,-93.30606,372.09705,213.09877,-19.19993,233.61795,221.66286,-103.07241,369.36674,213.61688,-8.9907,235.89934,221.658,-90.51712,312.82811,273.72588,27.80449,303.44046,273.80302,-27.79321,352.28987,285.81646,-7.5421,277.7806,298.75945,-47.70235,355.59102,322.623,2.54013,254.82145,321.64947,-26.52383,352.13943,329.00928,1.54914,250.26325,325.79748,-25.90388,372.14826,326.81753,-24.18178,258.32055,330.3543,-55.10629
51.jpg,warrior2-left,403.84298,79.49549,-120.57602,401.00062,72.04072,-104.08023,400.74753,71.79641,-104.10703,400.30301,71.5629,-104.15734,398.41028,72.06243,-126.38512,396.41662,71.84174,-126.4145,394.37276,71.82562,-126.38465,389.02054,74.01684,-31.51979,381.58125,75.40585,-136.03604,402.01458,86.83045,-94.37788,398.40444,88.00912,-124.51417,409.58281,115.03136,-7.64333,341.92451,114.72743,-138.56567,470.4791,109.9229,-9.02573,279.37733,113.11211,-178.58672,523.13722,103.58649,-85.14205,224.39839,115.54333,-224.02874,540.16957,103.31157,-100.22971,208.11854,116.71532,-239.66286,542.46932,102.05565,-126.37062,207.81667,116.94922,-261.31635,535.22328,102.89138,-102.70537,212.8593,117.84937,-236.52838,394.31627,221.13376,33.62583,350.67804,219.69765,-33.61734,470.02686,249.2068,-75.74117,295.13739,271.79619,-96.49459,465.04035,332.83987,0.48871,242.58572,331.25874,-13.36651,456.12226,344.26825,3.77529,236.45355,340.08948,-10.06804,498.78411,349.4249,-63.7467,240.85661,355.55387,-95.54638
4.jpg,warrior2-left,350.7041,127.82652,-150.1508,345.84946,120.17142,-127.01717,345.44821,120.01908,-127.0466,344.84529,119.79671,-127.07826,342.83055,120.55572,-152.29232,340.40146,120.70075,-152.33971,337.66868,120.79404,-152.29323,333.7028,124.55127,-25.628,323.436,126.24412,-143.1915,349.89398,136.62867,-114.34671,345.97616,137.17819,-148.16266,366.81423,170.84348,26.17895,282.38384,175.55278,-161.10014,431.51713,166.82164,31.5958,207.33283,171.48372,-223.16054,489.20679,156.63661,-70.53104,138.02747,167.57016,-284.51224,508.13042,158.38798,-90.29221,120.03883,167.77231,-308.79696,510.32772,156.70271,-121.84289,118.851,165.89366,-331.00717,503.88618,157.26228,-92.15233,125.72243,166.7769,-298.64272,336.9016,307.59628,58.75366,286.27637,306.539,-58.68512,418.50067,332.26297,-80.30453,212.89544,361.90468,-108.51566,417.92926,434.55323,-12.33969,127.27981,424.26137,-66.47657,406.44858,451.61287,-11.5512,115.44154,433.03744,-68.16028,460.03281,463.36542,-90.0908,124.96329,455.44436,-167.43771
107.jpg,warrior2-left,296.48293,29.15053,-127.53438,292.25491,22.02216,-107.36162,292.0976,21.94162,-107.38995,291.85099,21.78915,-107.43558,289.38731,22.02514,-125.52682,287.4049,22.00157,-125.56985,284.81056,21.90474,-125.51078,282.64181,24.85948,-14.09295,272.76572,25.5921,-98.60978,295.59216,36.83573,-94.4682,291.66643,36.74609,-118.83253,303.39603,70.42249,32.90716,235.3126,70.48632,-97.65075,361.3369,73.31766,46.83849,176.1244,73.79074,-130.90795,414.26165,71.45273,-29.15236,120.50412,68.21716,-184.44496,430.31465,72.02899,-43.94551,102.09788,67.39082,-202.85592,431.14892,70.34564,-73.45248,100.59896,65.64584,-223.6398,426.19829,71.03654,-47.19005,106.47035,66.69823,-196.97939,289.83579,189.82851,42.36726,245.14768,188.96339,-42.26705,369.08441,208.70553,-59.11731,179.25012,237.79619,-94.53451,381.264,291.34283,10.92327,106.82846,293.80862,-70.36167,371.8839,305.31376,12.86966,99.29879,302.7869,-72.73326,416.39269,308.87882,-51.84664,99.09618,315.37683,-162.32536
