140.jpg,warrior2,291.71932,368.83785,-395.57914,300.0372,355.93498,-393.99858,304.20409,355.34217,-393.92163,308.47799,354.519,-393.72321,290.96041,357.34045,-373.48766,288.38668,357.56461,-373.43555,285.85031,357.94617,-373.33917,323.51212,357.83394,-338.27514,292.28411,361.99945,-245.35141,304.44153,381.26158,-374.79439,292.91045,382.58663,-346.92657,383.1728,424.40078,-275.18437,272.37203,426.8487,-145.39237,493.67873,419.48519,-295.34446,182.01578,427.56886,-116.26846,602.52281,416.69389,-360.41189,93.20524,428.24251,-233.99074,625.98997,409.98331,-368.73402,66.17123,426.21768,-250.51429,631.30641,396.90776,-432.64126,63.44886,417.06129,-291.54635,623.16871,400.68259,-386.52589,76.74503,417.9842,-257.84097,386.52944,593.27003,-39.97321,307.29043,593.2899,39.82567,508.63732,693.78243,-118.51378,178.87909,630.5854,-168.26253,603.03765,789.96082,-31.75688,192.63939,769.13651,-23.639,608.0382,802.91328,-33.6888,213.76938,792.96537,-15.29676,623.82644,837.22483,-184.35501,143.7551,813.70505,-103.03516
140178829_317936022943550_624795812636243501_n.jpg,warrior2,392.91319,273.17772,-298.44922,400.17625,265.46541,-295.00029,402.59242,265.80064,-294.91323,405.12914,265.96473,-294.74527,394.90821,265.06738,-280.10024,393.67661,264.8064,-280.08801,392.49279,264.68299,-280.13077,416.00485,271.70272,-241.02415,397.13391,269.86813,-172.97592,399.96978,285.92044,-278.39947,393.6579,285.11833,-258.44056,462.14078,326.27571,-202.25214,365.69524,331.15355,-77.14421,540.37823,338.76284,-239.27246,295.875,343.74286,-68.43895,606.36413,337.07727,-381.29171,235.64069,327.44078,-175.86225,627.10038,337.10189,-407.5243,217.20141,319.9579,-194.65915,626.13239,329.20713,-453.01489,215.20045,313.81468,-238.89694,618.35852,330.92414,-403.96658,224.68139,317.15235,-201.1588,452.9133,473.5123,-44.9693,389.09085,478.36167,44.8265,535.82153,561.93334,-62.71952,298.00748,534.07778,-65.72685,605.62647,638.87415,78.76533,282.82617,647.73478,65.27996,608.33923,654.61097,80.65083,299.04321,671.72144,70.00748,630.90702,657.313,-61.63225,218.35096,664.84654,-43.87325
140358885_405983020629851_1646377513525679603_n.jpg,warrior2,241.57143,96.80098,-118.82875,251.01248,83.81308,-128.54405,254.73099,83.03444,-128.40223,258.64674,82.07031,-128.51596,244.7406,85.73059,-104.26069,244.05855,86.01665,-104.14721,243.35068,86.49437,-104.03341,281.75259,85.63646,-120.10299,255.56065,90.88577,-8.18276,258.1336,109.62448,-114.96466,249.58801,111.66399,-82.87642,362.12902,158.2153,-91.86532,235.66507,161.29753,35.03677,491.29761,138.1708,-122.53861,143.88982,160.23396,59.79813,598.27099,148.91829,-223.52066,50.35397,153.68945,-52.81168,629.74743,149.53485,-241.08133,20.79962,148.20539,-77.97781,625.88428,141.76989,-290.0436,23.77857,144.24588,-120.51587,612.11681,145.02085,-249.24395,39.89494,149.85907,-79.57852,336.0817,370.91129,-45.01506,251.30077,371.21777,45.49351,451.30672,494.38908,-104.70866,128.52882,446.94153,-126.48417,581.68312,588.64052,-16.32812,134.60829,577.6281,21.61607,597.46971,600.6591,-12.75107,154.75513,594.04724,33.51891,598.59505,622.17339,-133.50085,73.07863,630.15648,-36.22335
140381731_850659542399906_9086027892946491479_n (1).jpg,warrior2,345.75329,168.80693,-308.5088,348.3255,158.69906,-292.74252,351.47644,158.85119,-292.69995,354.75941,158.91642,-292.6473,337.37514,158.19407,-301.92081,332.81651,157.8371,-301.94214,328.31284,157.59842,-301.98755,353.59447,164.68708,-189.71388,316.97712,163.68717,-229.15056,349.08974,181.81818,-270.43894,334.69498,181.12959,-281.68781,376.4991,221.86256,-135.14303,275.31147,218.28762,-155.64054,460.50484,217.60969,-162.25925,197.62154,238.7723,-177.89425,542.94624,207.70756,-234.58166,123.34894,247.86839,-272.14878,568.77472,208.47868,-245.10303,100.82436,251.64572,-275.79065,567.59277,200.9807,-282.31533,98.87104,245.67753,-318.88721,559.15245,202.32019,-254.45103,109.97913,246.30154,-292.16526,352.85862,376.69163,14.6739,287.42901,375.65701,-14.64431,450.97374,442.13917,-165.92655,211.98048,467.96852,-63.48967,456.41197,546.82312,-38.34312,143.16602,557.26818,10.34021,447.73586,561.73668,-29.05302,138.99897,574.3914,13.31329,484.10725,582.30049,-107.3388,113.41173,587.95948,-83.126
140666438_1051156248728166_5777660711084395672_n.jpg,warrior2,487.82548,195.67768,-172.29671,502.65325,178.84739,-187.33422,507.92785,178.57084,-187.085,513.53052,178.01817,-186.881,491.5156,177.78263,-160.91994,489.59564,176.28673,-160.95757,487.69567,175.08373,-161.18364,539.98217,179.14701,-159.46682,499.45923,175.25245,-42.07338,506.40575,215.26816,-160.01061,494.10828,213.16564,-126.33096,636.47017,273.48181,-80.67582,443.59896,267.61033,3.76744,772.63507,294.57199,1.227,285.12409,284.84332,-43.85639,933.65142,290.98145,-1.32177,130.98055,282.98085,-178.66278,978.26192,286.1734,4.68567,83.24471,276.94366,-205.26015,983.7232,265.43158,-70.26187,88.57647,264.95513,-252.27706,966.55968,271.1798,-37.95104,110.22186,271.36554,-211.56406,625.02382,585.71681,-35.73637,491.86765,584.42047,36.21202,807.2532,755.04231,-81.87552,290.93423,709.26028,-174.27615,964.09754,916.36405,49.51611,265.71094,917.35887,-20.65145,973.32735,942.97985,53.35254,291.87241,956.95619,-12.41897,1014.3701,972.36085,-115.99949,164.09837,985.3091,-120.58622
140671379_878381659654146_2341140812196879290_n.jpg,warrior2,448.069,223.46529,40.76445,458.23566,202.58728,-11.68054,459.65788,202.43687,-11.55519,461.49296,202.25307,-11.82278,463.13208,201.93611,39.26806,467.47798,201.25184,39.14524,471.89624,200.70951,39.12603,483.55281,211.91662,-140.88787,497.47102,208.1594,91.13556,458.56125,244.39956,1.26795,462.48282,243.57557,68.38755,465.83009,313.13054,-243.11421,588.18722,321.76167,171.2724,338.20977,330.93305,-363.63962,663.42488,363.04403,164.44959,213.07823,329.64928,-380.16322,708.77589,368.87508,87.205,185.02516,333.8919,-447.0701,720.72803,372.5215,61.93397,183.9537,322.89947,-414.8836,724.04404,362.66401,44.22041,201.63164,325.91278,-371.55357,716.12618,364.31034,73.24951,497.51139,627.7348,-124.04522,560.55281,625.30241,124.0222,375.35307,726.55171,-88.50781,595.36923,783.58932,60.56727,431.30443,885.66664,63.8843,750.08298,850.71596,148.07726,461.07501,911.97143,79.16625,788.82697,863.39963,157.5284,377.34917,901.5638,-11.93244,744.64397,844.01906,42.86811
140753160_165182545387790_3286708033965917713_n.jpg,warrior2,611.49126,119.33695,-446.65851,613.58402,100.93406,-415.48887,619.21228,101.63057,-415.51543,625.14207,102.19168,-415.50069,592.80589,98.47707,-443.72739,583.36868,97.14599,-443.72935,574.04406,96.01409,-443.65967,615.05482,111.39831,-218.03994,546.08911,105.24991,-350.3718,613.41105,143.2888,-373.94388,585.00974,140.15348,-411.66766,643.43843,218.59013,-137.23238,460.88167,202.72708,-254.18588,791.295,221.9983,-176.14108,301.05721,215.01485,-320.59217,951.88746,174.29477,-319.53227,147.63147,206.84518,-460.02943,1001.1764,163.48802,-326.719,101.74995,207.01223,-455.73611,1007.34823,148.72043,-393.11877,96.02507,192.7556,-521.19178,989.32546,155.77047,-354.5434,114.72993,197.02742,-490.69291,605.26136,512.19317,57.61471,483.88482,517.80927,-57.46874,772.9738,603.15012,-152.37143,336.67751,690.66704,-136.56579,756.619,735.09923,135.04611,225.73402,824.73305,-30.00766,736.89041,751.37266,161.13025,223.88919,847.69954,-25.00807,797.85861,823.4967,97.37957,165.32024,903.75209,-165.01674
140782327_425688352189331_8067447535331060964_n.jpg,warrior2,504.63205,324.97625,-382.57675,515.4124,317.01977,-386.1483,518.22985,317.93136,-386.02686,521.19207,318.69927,-385.86393,509.81047,314.64834,-365.66236,508.86084,313.54821,-365.60439,507.90844,312.59787,-365.72686,534.61603,322.18423,-344.12202,516.87531,313.61633,-248.17489,512.6049,336.74398,-364.83166,506.82804,333.36794,-336.91839,570.60338,364.55175,-264.22056,490.4987,354.68206,-159.06262,628.50755,367.22287,-309.00841,430.63617,351.03602,-157.42217,679.82579,378.65948,-489.97711,373.09467,333.40835,-256.48931,697.71524,379.01322,-530.53874,354.37539,325.04181,-276.9735,696.07656,376.86405,-566.5146,352.10147,321.80948,-315.9437,688.5276,377.67269,-509.35954,359.34605,327.59694,-279.68605,566.52226,493.58926,-33.20863,509.80484,489.37521,33.35645,648.46016,556.82609,-63.42753,431.01211,529.7215,-136.85153,725.16016,614.16497,42.48018,409.93883,618.4232,5.06214,732.63097,628.8763,42.50642,420.32773,634.22618,11.21346,754.90829,619.99022,-96.30557,368.78834,631.58928,-107.67835
140962708_2960716400814783_4100666056386764850_n.jpg,warrior2,252.25208,142.17848,20.24019,242.74199,141.91511,26.30566,240.70478,143.29245,26.45173,238.86885,144.61273,26.22329,245.63992,141.94038,0.28012,245.31614,142.98891,0.22355,245.0132,144.20328,0.1315,238.40336,155.09546,63.49767,243.61204,155.93653,-54.36708,255.9296,152.22937,36.87371,258.43571,151.80163,2.73768,260.34695,201.03291,114.22867,253.79444,191.77019,-117.7292,271.37821,123.99357,145.63581,252.12605,96.31897,-190.2677,242.62991,54.38463,63.03658,217.40536,24.55482,-151.79152,231.03016,31.70254,59.30238,206.22662,1.92284,-170.93517,223.90404,35.75485,46.94638,201.23783,4.83486,-158.4776,228.37069,42.5157,50.44009,205.63251,15.57789,-144.80995,293.15975,366.9817,64.88616,294.66619,361.05942,-64.6842,245.09745,442.39017,56.80943,309.74056,418.25237,-94.51298,125.34069,498.87257,41.127,232.45312,506.71791,-68.93902,104.7751,498.16277,39.93161,214.46907,515.19249,-67.48462,99.59436,522.1537,5.76714,229.68761,534.18999,-111.818
141.jpg,warrior2,558.69682,205.0346,-72.01392,566.1903,196.06598,-94.553,568.02986,195.5116,-94.43056,570.02064,194.93647,-94.54469,566.21864,198.4789,-55.69212,568.0442,199.32931,-55.56464,569.84993,200.37378,-55.62468,585.72277,200.73541,-139.37246,584.7694,207.2582,30.60477,566.14697,215.7338,-86.50827,567.28554,218.3876,-37.06856,614.27177,248.51323,-218.37511,577.9076,256.02172,116.31425,601.10466,170.97314,-361.65035,565.95753,187.43828,167.61383,594.87926,79.14042,-382.40597,560.60844,109.10829,118.52948,595.70854,61.53584,-418.28789,559.20372,90.96982,105.12768,593.31581,57.07608,-404.81987,564.42329,86.66028,93.16034,592.34509,62.85416,-378.36952,564.80507,92.48332,106.84853,602.87067,430.06046,-87.81017,553.03246,429.75203,87.82644,684.62379,547.84673,-112.8763,455.14442,475.88435,-122.86085,777.7285,627.05901,32.98926,450.87883,606.25769,5.48196,787.19345,633.64403,41.03106,464.17465,628.85704,12.31538,785.06096,663.94054,-96.94776,402.00043,633.3728,-83.47658
141536336_199377111869602_1425161351341124063_n.jpg,warrior2,560.94415,173.90274,-392.90386,566.2622,160.22344,-356.64688,572.89313,160.43986,-356.61029,579.76875,160.52799,-356.58602,544.43273,160.52152,-370.72172,535.96143,160.8719,-370.75224,527.60784,161.38067,-371.02032,582.98811,175.37286,-153.78249,512.48076,177.4428,-222.1246,572.89107,197.41669,-319.98693,543.84912,197.95755,-339.90549,619.73853,293.40014,-50.69783,458.25889,276.59778,-129.58037,756.1176,304.59216,-64.25582,338.27862,294.60459,-181.38768,909.30536,273.50923,-227.87868,209.50893,307.394,-294.26573,959.68091,267.7165,-252.89281,168.65511,311.31071,-306.66774,957.66282,256.94333,-314.31828,167.41835,307.18848,-374.38287,941.15584,262.98341,-265.47417,184.93318,309.38206,-328.8035,565.2986,553.24082,51.16888,452.19907,553.69529,-50.97652,766.38097,663.54456,-210.10591,296.6046,695.14058,-146.88279,763.91098,836.90322,5.74374,165.24904,852.53241,-15.93567,743.82937,857.10032,22.54578,152.00793,872.12917,-13.48648,825.23812,905.53483,-102.15204,132.51386,918.51552,-215.53426
142.jpg,warrior2,619.33451,220.67879,-243.60693,632.03552,227.18346,-276.17301,631.86865,230.09471,-275.92147,631.76394,232.89284,-276.06985,634.8336,226.49487,-229.42674,635.83245,228.27382,-229.36458,636.75799,230.27395,-229.45944,628.80771,251.34824,-354.11822,635.85141,247.29455,-145.36574,607.44703,231.09388,-269.06615,609.55739,229.88962,-207.27527,581.02974,289.23315,-436.23744,617.49144,277.72754,-21.94421,570.63746,170.36405,-601.50118,609.85444,188.65721,-13.75051,588.7447,85.10716,-743.73407,600.07689,109.619,-121.8025,597.12367,60.91047,-822.02861,606.36284,88.20318,-138.44762,608.58629,62.78107,-794.17319,604.50096,90.85958,-176.58733,603.68457,72.67785,-739.91561,599.99163,99.32221,-146.44995,557.56996,448.37677,-141.30996,596.82745,436.19289,141.91509,440.27971,485.76731,-92.74584,683.86202,560.84339,131.97934,431.37109,624.73763,21.9018,816.80417,593.68469,144.07235,443.28353,646.6706,30.58584,844.41676,589.53001,147.66167,381.48644,645.90698,-32.34361,823.10543,624.16728,91.05429
142022024_908316449910835_8593968593353962252_n.jpg,warrior2,490.62258,216.35291,213.82172,489.58029,201.02476,153.79267,486.50345,202.35677,154.11393,483.65974,203.43705,154.14371,505.49445,197.14297,186.25046,512.41639,195.25141,185.91212,519.24974,193.60758,185.47253,489.20589,218.5247,-40.31556,537.06578,205.32301,124.82134,488.81998,237.4904,149.48456,502.64888,232.31465,195.32762,443.42953,312.1062,-237.81903,621.18866,312.13217,137.63014,278.34805,289.08708,-324.62044,797.28871,319.08967,144.35176,103.16185,268.16386,-298.49584,965.22574,333.41041,77.55371,56.99767,273.65497,-336.72817,1013.56112,350.43389,65.63682,57.7136,253.74372,-322.55471,1013.48574,329.60224,70.91842,79.76615,251.81305,-289.95914,991.63761,321.40337,84.35997,519.43202,634.41037,-142.63948,558.65903,646.06304,141.18721,684.9876,801.12438,-115.37874,405.77138,735.03112,57.96386,842.51842,929.09961,16.77984,388.44165,922.69217,145.36476,875.03941,944.58042,25.3129,403.87283,962.14215,145.91723,839.71536,964.16037,-160.06489,300.24315,926.85608,1.67819
142224783_247508803606601_2855210313685046168_n.jpg,warrior2,662.61952,293.22607,105.17971,667.41499,289.04884,106.47489,668.10398,287.76328,106.54097,668.73116,286.64294,106.4578,665.70943,291.33376,93.73364,665.1846,291.64356,93.78872,664.61245,291.86906,93.76368,665.54547,280.9109,110.00718,658.94537,288.53206,56.04874,656.45767,290.79786,107.80934,654.73241,292.97364,92.77068,638.56146,257.42978,134.81737,632.91324,300.99783,-1.69312,634.11,289.62672,182.67816,643.92811,353.16659,-66.43031,653.59179,320.48946,150.86322,666.93316,395.99872,-117.61246,662.26708,323.12216,142.02828,670.79284,408.86399,-147.41294,664.37453,328.52061,125.29998,678.80483,403.67701,-138.18035,661.61814,329.89179,142.69731,677.90998,399.15828,-116.8507,535.85431,225.39158,55.75607,523.65582,259.75479,-55.37987,532.13935,156.54195,72.63164,424.08209,316.8886,-30.00987,532.04961,84.4221,110.92051,343.92481,368.7567,-23.36648,525.2365,72.3251,114.31918,327.48919,366.21973,-23.21523,545.26352,76.54558,84.27184,331.94789,405.21633,-77.05917
142635932_597084151166553_6569076478634401010_n.jpg,warrior2,592.32837,233.84159,-42.33508,588.77466,230.60367,-46.79397,587.28269,230.79432,-46.80527,585.86906,230.94815,-46.75675,591.50401,230.68618,-60.74301,591.98044,230.7407,-60.70581,592.46343,230.85297,-60.72131,581.00136,234.56353,-45.57989,590.33197,234.19077,-107.97672,589.69635,238.40577,-39.19372,593.00745,238.12506,-57.25034,564.74125,257.12505,-15.56281,598.79014,254.80069,-137.1214,527.62976,268.36793,10.06194,632.32784,250.38355,-178.06597,498.50924,273.84245,-2.37307,663.81281,243.58582,-221.14328,488.84933,275.99465,-7.48707,672.58202,242.32106,-248.36536,491.72584,272.44628,-12.57006,671.3196,238.95854,-240.50208,496.44741,272.01797,-4.39805,668.04965,239.30424,-218.59004,571.73648,321.13998,42.82852,590.68963,320.81475,-42.63718,554.18466,364.70653,54.55479,620.56643,353.49459,-64.45988,532.53064,408.45778,77.4588,618.57287,404.00115,-23.25487,527.8775,416.10533,79.84407,612.71466,412.19527,-21.04789,533.58507,414.96692,51.29438,636.42544,414.17719,-57.42133
143204563_1015180265554306_5673722160028644805_n.jpg,warrior2,515.73968,280.02578,-125.43195,532.8246,277.46981,-111.14668,539.69964,279.34786,-111.00357,546.80217,280.87962,-111.01438,514.63719,277.75112,-79.44033,508.87742,279.33216,-79.52983,503.1301,281.0178,-79.65353,560.1951,307.56339,-28.05998,497.91212,304.78142,128.8647,526.0318,307.48096,-100.32449,503.55792,307.18572,-55.34871,587.0046,421.39475,-40.99208,431.55474,408.45426,182.45669,660.85789,494.12241,-199.38478,317.40754,428.75648,192.86025,721.74801,473.94717,-485.47577,194.2767,408.48387,45.49996,751.50701,462.0858,-558.25522,156.91438,390.0372,29.22616,737.75313,455.17204,-578.15183,160.91851,394.28231,-37.53049,721.55122,459.67303,-503.94612,181.93324,407.68065,8.60456,544.61464,665.51534,-70.84018,428.98761,670.86429,71.01124,714.78149,832.50745,-182.81029,239.2788,766.51525,-250.55003,882.14953,972.66514,-41.26589,233.97118,969.40181,-25.84391,894.44433,989.25786,-34.66043,260.75486,999.69395,-9.47904,926.60811,1023.12734,-222.31875,152.76283,1032.7374,-132.43004
143226411_758068251760703_6266022885154957497_n.jpg,warrior2,318.93717,351.35613,310.06409,308.84258,341.50326,299.55684,305.98773,343.23679,299.72749,303.49753,344.76086,299.45477,316.41037,336.42915,282.98964,318.82552,334.16541,283.46558,321.35596,332.14252,283.17835,306.20741,351.81408,201.57527,328.62206,335.59118,143.5797,324.31953,367.19299,275.64918,330.1719,361.66251,258.62458,301.50203,471.06699,104.37456,399.32166,372.96589,33.25391,278.7893,609.08461,148.32628,344.22241,253.70304,-33.13417,244.86781,753.02274,117.18044,249.78156,189.64323,79.84258,230.02336,791.69257,116.82738,226.49919,157.95722,71.98653,225.99012,785.73118,110.45618,221.1325,167.10817,79.54454,234.70889,770.71843,116.32304,228.20715,186.81593,83.78191,362.78327,719.58578,73.08959,459.47892,703.50296,-71.87823,235.43272,861.62922,220.72569,667.44544,809.82124,22.50411,71.77842,1016.00859,256.01855,731.43106,1012.14685,61.449,50.11996,1049.4785,265.03888,714.85398,1048.14231,63.67071,41.60196,1004.96604,290.7415,818.16321,1026.41197,38.56914
143364778_757466474898424_4697634712781409121_n.jpg,warrior2,543.26564,356.51698,257.34389,536.22436,339.51648,238.91614,531.30671,337.8863,239.0581,526.623,336.18531,238.95071,545.9377,342.76449,203.67228,547.314,342.87283,203.73719,548.65772,343.1327,203.61731,503.07905,339.04434,174.41495,533.84211,348.92238,35.28171,526.05726,368.89646,241.28729,535.31519,370.95504,200.66897,391.6165,417.26863,136.33708,565.86237,427.17312,-88.22463,264.83793,481.16532,165.07781,704.79866,446.73155,-158.48884,129.59959,502.45553,153.13436,852.93867,440.37516,-83.97788,89.12248,509.47406,140.34515,889.26069,445.54235,-99.99716,93.07534,494.65359,151.70477,892.56908,428.95075,-61.2984,113.99016,493.90731,158.90954,874.60753,426.98001,-62.51404,384.95067,707.42495,95.52673,500.34139,714.9461,-95.5069,244.7155,855.13456,182.61762,679.03426,812.9815,-9.72761,82.02024,994.7147,276.5318,700.22914,1006.49026,110.39335,60.58277,1022.37849,292.99536,673.23573,1042.99118,126.10284,38.72639,998.51413,281.26531,774.16869,1036.32008,126.55479
143544928_1093135607818358_4160742260949425702_n.jpg,warrior2,589.36825,367.47758,-140.02956,583.54577,349.39629,-120.46868,585.67369,348.80516,-120.44051,588.08883,348.18447,-120.51687,573.18345,350.33498,-153.3549,567.18421,350.56705,-153.42433,561.19166,350.88428,-153.46344,574.43564,354.19411,0.04569,536.40911,360.12946,-144.54848,586.42839,386.26739,-92.43682,571.21814,387.84005,-133.5741,610.01299,464.32373,61.75664,464.79844,456.54734,-139.33351,756.47062,486.33408,85.33205,412.4768,539.30699,-253.71998,892.7922,467.74441,-3.85345,388.80996,519.23169,-375.6077,931.37043,455.72999,-26.15989,377.76107,510.50026,-418.73073,924.67512,444.68745,-65.35322,384.28885,499.47365,-429.57166,910.75265,451.38143,-32.08556,391.6137,504.48412,-387.17022,557.2416,739.51232,75.09458,486.27772,731.59959,-74.55123,543.98714,866.87137,73.29924,510.2101,872.72326,-77.93772,380.71547,955.47143,250.33416,543.4999,988.75679,39.93965,345.48361,959.74361,264.47577,539.26148,1007.89134,47.42247,363.27026,1007.49867,178.67923,575.43638,1022.31914,-97.17598
